sample_id,feature_type,block_index,layer_fraction,is_primary_block,similarity_1e5_to_clean,similarity_render_to_clean,delta_render_over_1e5,different_scene_1e5_to_clean,different_scene_render_to_clean,scene_advantage_1e5,scene_advantage_render,delta_scene_advantage,similarity_1e5_to_render,different_scene_target_sample_id
0131,raw,6,2/4,1,0.708519,0.806068,0.097549,0.651604,0.777932,0.056915,0.028136,-0.028779,0.572358,5429
0131,centered,6,2/4,1,0.724135,0.808478,0.084343,0.659659,0.764306,0.064476,0.044172,-0.020304,0.666968,5429
0131,raw,3,1/4,0,0.620904,0.807504,0.186600,0.547265,0.760006,0.073639,0.047498,-0.026142,0.451032,5429
0131,centered,3,1/4,0,0.654769,0.784520,0.129750,0.573679,0.725021,0.081091,0.059499,-0.021591,0.569052,5429
0147,raw,6,2/4,1,0.627626,0.750773,0.123147,0.546556,0.662590,0.081070,0.088183,0.007112,0.454407,6405
0147,centered,6,2/4,1,0.693074,0.757854,0.064780,0.587755,0.663706,0.105318,0.094148,-0.011171,0.668034,6405
0147,raw,3,1/4,0,0.528103,0.747096,0.218993,0.388391,0.639500,0.139712,0.107596,-0.032117,0.304686,6405
0147,centered,3,1/4,0,0.619192,0.714276,0.095084,0.408705,0.570756,0.210487,0.143520,-0.066966,0.584736,6405
0196,raw,6,2/4,1,0.631580,0.679893,0.048313,0.536026,0.696659,0.095554,-0.016766,-0.112321,0.422196,0380
0196,centered,6,2/4,1,0.671188,0.706694,0.035505,0.604992,0.676820,0.066196,0.029873,-0.036323,0.620341,0380
0196,raw,3,1/4,0,0.520399,0.663470,0.143071,0.338520,0.698816,0.181879,-0.035346,-0.217225,0.225445,0380
0196,centered,3,1/4,0,0.581944,0.655838,0.073894,0.445770,0.632973,0.136174,0.022865,-0.113309,0.516756,0380
0209,raw,6,2/4,1,0.558916,0.649228,0.090313,0.465108,0.686513,0.093807,-0.037285,-0.131092,0.360236,4327
0209,centered,6,2/4,1,0.627284,0.671332,0.044048,0.582444,0.661501,0.044840,0.009831,-0.035009,0.591880,4327
0209,raw,3,1/4,0,0.400744,0.620031,0.219287,0.234201,0.689604,0.166542,-0.069574,-0.236116,0.135606,4327
0209,centered,3,1/4,0,0.496058,0.619393,0.123335,0.396465,0.607848,0.099593,0.011545,-0.088048,0.488481,4327
0214,raw,6,2/4,1,0.660634,0.769337,0.108703,0.558599,0.681915,0.102035,0.087422,-0.014613,0.489841,4374
0214,centered,6,2/4,1,0.704475,0.783322,0.078848,0.586431,0.668247,0.118043,0.115076,-0.002968,0.664072,4374
0214,raw,3,1/4,0,0.541217,0.733212,0.191995,0.439065,0.662227,0.102152,0.070985,-0.031168,0.317551,4374
0214,centered,3,1/4,0,0.613163,0.738518,0.125356,0.475022,0.611607,0.138141,0.126911,-0.011230,0.547675,4374
0217,raw,6,2/4,1,0.695165,0.815077,0.119911,0.677783,0.777695,0.017382,0.037382,0.020000,0.544047,4211
0217,centered,6,2/4,1,0.728771,0.811010,0.082239,0.710090,0.768880,0.018682,0.042130,0.023448,0.690710,4211
0217,raw,3,1/4,0,0.619367,0.831288,0.211921,0.618590,0.789763,0.000777,0.041525,0.040749,0.469965,4211
0217,centered,3,1/4,0,0.664110,0.791820,0.127710,0.656781,0.735928,0.007329,0.055892,0.048563,0.601163,4211
0225,raw,6,2/4,1,0.692122,0.839051,0.146929,0.684056,0.765406,0.008067,0.073645,0.065579,0.559363,3240
0225,centered,6,2/4,1,0.730768,0.819949,0.089181,0.697564,0.746222,0.033204,0.073726,0.040522,0.701841,3240
0225,raw,3,1/4,0,0.646506,0.844184,0.197679,0.644396,0.770803,0.002109,0.073381,0.071272,0.493329,3240
0225,centered,3,1/4,0,0.690573,0.793297,0.102724,0.654755,0.698489,0.035818,0.094808,0.058990,0.605615,3240
0232,raw,6,2/4,1,0.735963,0.816994,0.081032,0.701231,0.745661,0.034732,0.071333,0.036601,0.608878,2719
0232,centered,6,2/4,1,0.732369,0.812761,0.080392,0.688447,0.733975,0.043921,0.078786,0.034865,0.670518,2719
0232,raw,3,1/4,0,0.692873,0.823904,0.131031,0.654916,0.727540,0.037957,0.096363,0.058406,0.539610,2719
0232,centered,3,1/4,0,0.691237,0.788949,0.097712,0.641799,0.690204,0.049438,0.098745,0.049307,0.585352,2719
0247,raw,6,2/4,1,0.542217,0.745004,0.202787,0.470445,0.728849,0.071773,0.016155,-0.055618,0.404725,4826
0247,centered,6,2/4,1,0.620979,0.769355,0.148376,0.587061,0.697557,0.033918,0.071798,0.037880,0.612654,4826
0247,raw,3,1/4,0,0.314636,0.755431,0.440795,0.228430,0.733195,0.086206,0.022236,-0.063970,0.170299,4826
0247,centered,3,1/4,0,0.461006,0.754157,0.293151,0.394715,0.669988,0.066291,0.084169,0.017878,0.503092,4826
0251,raw,6,2/4,1,0.800968,0.789965,-0.011003,0.702006,0.816208,0.098962,-0.026244,-0.125206,0.653839,0704
0251,centered,6,2/4,1,0.753343,0.795312,0.041968,0.714223,0.782675,0.039121,0.012637,-0.026484,0.697214,0704
0251,raw,3,1/4,0,0.765060,0.774682,0.009621,0.662355,0.833414,0.102706,-0.058733,-0.161439,0.594418,0704
0251,centered,3,1/4,0,0.696352,0.741071,0.044719,0.654840,0.760126,0.041512,-0.019055,-0.060567,0.606375,0704
0273,raw,6,2/4,1,0.753522,0.873123,0.119601,0.694712,0.651226,0.058810,0.221897,0.163088,0.661142,1285
0273,centered,6,2/4,1,0.752572,0.854068,0.101496,0.571795,0.645839,0.180776,0.208229,0.027452,0.692607,1285
0273,raw,3,1/4,0,0.739959,0.877732,0.137773,0.664198,0.624205,0.075761,0.253527,0.177766,0.635210,1285
0273,centered,3,1/4,0,0.730987,0.838668,0.107681,0.460451,0.589153,0.270536,0.249515,-0.021021,0.621631,1285
0282,raw,6,2/4,1,0.639021,0.796649,0.157628,0.576371,0.741998,0.062649,0.054651,-0.007999,0.491648,4733
0282,centered,6,2/4,1,0.695956,0.794422,0.098465,0.626169,0.723533,0.069788,0.070889,0.001101,0.678675,4733
0282,raw,3,1/4,0,0.591970,0.812137,0.220167,0.484104,0.793092,0.107866,0.019045,-0.088821,0.421908,4733
0282,centered,3,1/4,0,0.653664,0.767027,0.113363,0.538554,0.711085,0.115110,0.055942,-0.059167,0.610626,4733
0328,raw,6,2/4,1,0.675608,0.735071,0.059463,0.586266,0.815307,0.089342,-0.080237,-0.169579,0.500744,2503
0328,centered,6,2/4,1,0.694734,0.753149,0.058414,0.649336,0.801308,0.045398,-0.048159,-0.093558,0.650448,2503
0328,raw,3,1/4,0,0.585186,0.718512,0.133326,0.458779,0.818220,0.126407,-0.099709,-0.226116,0.345680,2503
0328,centered,3,1/4,0,0.623779,0.719453,0.095674,0.567809,0.797675,0.055970,-0.078223,-0.134192,0.546879,2503
0351,raw,6,2/4,1,0.681674,0.727750,0.046076,0.534957,0.704465,0.146717,0.023284,-0.123433,0.482201,1153
0351,centered,6,2/4,1,0.709178,0.755186,0.046008,0.589811,0.710513,0.119367,0.044672,-0.074695,0.673058,1153
0351,raw,3,1/4,0,0.537318,0.728220,0.190901,0.330172,0.708141,0.207146,0.020079,-0.187067,0.299227,1153
0351,centered,3,1/4,0,0.593198,0.723867,0.130669,0.388890,0.669708,0.204307,0.054159,-0.150149,0.587950,1153
0355,raw,6,2/4,1,0.541098,0.820994,0.279896,0.532319,0.772795,0.008780,0.048199,0.039420,0.433776,6304
0355,centered,6,2/4,1,0.621850,0.805119,0.183269,0.610494,0.728649,0.011355,0.076469,0.065114,0.617950,6304
0355,raw,3,1/4,0,0.410088,0.856057,0.445969,0.415905,0.792261,-0.005817,0.063796,0.069613,0.316090,6304
0355,centered,3,1/4,0,0.521324,0.804981,0.283656,0.503109,0.718080,0.018215,0.086901,0.068686,0.523744,6304
0378,raw,6,2/4,1,0.718485,0.775331,0.056846,0.680811,0.778417,0.037674,-0.003086,-0.040760,0.559128,2583
0378,centered,6,2/4,1,0.728478,0.773811,0.045334,0.699704,0.777832,0.028774,-0.004020,-0.032794,0.677074,2583
0378,raw,3,1/4,0,0.666526,0.767614,0.101087,0.593679,0.783891,0.072848,-0.016277,-0.089125,0.462676,2583
0378,centered,3,1/4,0,0.667689,0.745350,0.077661,0.624707,0.758708,0.042982,-0.013359,-0.056341,0.573658,2583
0380,raw,6,2/4,1,0.737928,0.794809,0.056882,0.671408,0.797514,0.066520,-0.002705,-0.069225,0.581136,2868
0380,centered,6,2/4,1,0.729221,0.796279,0.067058,0.676292,0.784047,0.052928,0.012232,-0.040697,0.687441,2868
0380,raw,3,1/4,0,0.694767,0.773325,0.078558,0.595742,0.765944,0.099025,0.007381,-0.091644,0.491884,2868
0380,centered,3,1/4,0,0.681778,0.731328,0.049549,0.583896,0.740185,0.097882,-0.008858,-0.106740,0.581707,2868
0387,raw,6,2/4,1,0.651087,0.752784,0.101696,0.557720,0.759657,0.093367,-0.006874,-0.100241,0.473455,1493
0387,centered,6,2/4,1,0.702421,0.754815,0.052394,0.622578,0.746867,0.079843,0.007948,-0.071895,0.670611,1493
0387,raw,3,1/4,0,0.556712,0.728519,0.171808,0.407003,0.751877,0.149708,-0.023357,-0.173065,0.324653,1493
0387,centered,3,1/4,0,0.623406,0.697295,0.073888,0.491998,0.713884,0.131409,-0.016589,-0.147997,0.553297,1493
0394,raw,6,2/4,1,0.698691,0.806227,0.107536,0.671583,0.681730,0.027109,0.124498,0.097389,0.574325,4132
0394,centered,6,2/4,1,0.703746,0.814267,0.110521,0.626393,0.684976,0.077353,0.129292,0.051938,0.672986,4132
0394,raw,3,1/4,0,0.647324,0.826637,0.179312,0.618795,0.644687,0.028529,0.181950,0.153421,0.509303,4132
0394,centered,3,1/4,0,0.651329,0.801548,0.150219,0.503519,0.626299,0.147809,0.175249,0.027440,0.597517,4132
0406,raw,6,2/4,1,0.691968,0.747986,0.056018,0.621976,0.722128,0.069991,0.025857,-0.044134,0.537269,0073
0406,centered,6,2/4,1,0.712210,0.747959,0.035749,0.629910,0.718354,0.082300,0.029605,-0.052695,0.691916,0073
0406,raw,3,1/4,0,0.644518,0.744517,0.099999,0.508733,0.729216,0.135785,0.015301,-0.120484,0.420396,0073
0406,centered,3,1/4,0,0.665002,0.710214,0.045212,0.537758,0.690442,0.127244,0.019772,-0.107472,0.593819,0073
0486,raw,6,2/4,1,0.584958,0.725922,0.140964,0.523519,0.675640,0.061439,0.050282,-0.011157,0.393412,1995
0486,centered,6,2/4,1,0.663348,0.755762,0.092414,0.595147,0.692747,0.068202,0.063016,-0.005186,0.625135,1995
0486,raw,3,1/4,0,0.382496,0.760358,0.377863,0.312632,0.670843,0.069863,0.089515,0.019652,0.181097,1995
0486,centered,3,1/4,0,0.514161,0.743354,0.229193,0.423391,0.632993,0.090770,0.110361,0.019592,0.527713,1995
0503,raw,6,2/4,1,0.601566,0.723547,0.121981,0.523865,0.666638,0.077701,0.056909,-0.020792,0.417501,0631
0503,centered,6,2/4,1,0.662973,0.748949,0.085975,0.591474,0.663075,0.071499,0.085873,0.014374,0.635679,0631
0503,raw,3,1/4,0,0.421914,0.732360,0.310446,0.346124,0.659562,0.075789,0.072797,-0.002992,0.181917,0631
0503,centered,3,1/4,0,0.529937,0.722479,0.192541,0.441760,0.607659,0.088177,0.114819,0.026642,0.508973,0631
0510,raw,6,2/4,1,0.639128,0.756901,0.117773,0.585645,0.634991,0.053483,0.121910,0.068426,0.469458,0503
0510,centered,6,2/4,1,0.671857,0.780617,0.108760,0.594220,0.629955,0.077636,0.150662,0.073025,0.665820,0503
0510,raw,3,1/4,0,0.523231,0.762299,0.239069,0.489863,0.628010,0.033368,0.134290,0.100922,0.337746,0503
0510,centered,3,1/4,0,0.568763,0.757679,0.188916,0.485552,0.577717,0.083211,0.179962,0.096751,0.577239,0503
0519,raw,6,2/4,1,0.682686,0.790673,0.107987,0.655526,0.794419,0.027161,-0.003746,-0.030907,0.554779,4387
0519,centered,6,2/4,1,0.717643,0.781875,0.064231,0.686595,0.784425,0.031048,-0.002550,-0.033599,0.668622,4387
0519,raw,3,1/4,0,0.601096,0.815961,0.214865,0.571474,0.815185,0.029622,0.000776,-0.028847,0.473115,4387
0519,centered,3,1/4,0,0.640311,0.762464,0.122153,0.614194,0.759706,0.026117,0.002758,-0.023359,0.599541,4387
0524,raw,6,2/4,1,0.526286,0.793208,0.266923,0.509055,0.786645,0.017231,0.006563,-0.010668,0.402834,1003
0524,centered,6,2/4,1,0.626045,0.798721,0.172676,0.618008,0.767727,0.008037,0.030994,0.022957,0.625765,1003
0524,raw,3,1/4,0,0.306400,0.793920,0.487520,0.273090,0.776186,0.033311,0.017735,-0.015576,0.146624,1003
0524,centered,3,1/4,0,0.475642,0.775211,0.299569,0.444360,0.749292,0.031281,0.025918,-0.005363,0.504346,1003
0568,raw,6,2/4,1,0.530173,0.716035,0.185862,0.490208,0.710730,0.039965,0.005305,-0.034660,0.374110,3963
0568,centered,6,2/4,1,0.609395,0.724345,0.114950,0.591246,0.681894,0.018149,0.042451,0.024302,0.605075,3963
0568,raw,3,1/4,0,0.357276,0.682805,0.325529,0.306989,0.680331,0.050286,0.002474,-0.047813,0.138228,3963
0568,centered,3,1/4,0,0.465356,0.660753,0.195397,0.455568,0.595836,0.009788,0.064918,0.055129,0.487053,3963
0592,raw,6,2/4,1,0.536332,0.831756,0.295424,0.596625,0.569411,-0.060292,0.262345,0.322637,0.440766,5855
0592,centered,6,2/4,1,0.635827,0.822908,0.187081,0.581390,0.568175,0.054437,0.254734,0.200296,0.654716,5855
0592,raw,3,1/4,0,0.327090,0.875515,0.548425,0.505253,0.541874,-0.178162,0.333641,0.511803,0.258075,5855
0592,centered,3,1/4,0,0.501507,0.817455,0.315948,0.502065,0.486138,-0.000559,0.331316,0.331875,0.558916,5855
0593,raw,6,2/4,1,0.571261,0.734585,0.163324,0.476999,0.676764,0.094262,0.057821,-0.036441,0.412752,1227
0593,centered,6,2/4,1,0.649808,0.751597,0.101789,0.586333,0.644519,0.063475,0.107078,0.043603,0.624729,1227
0593,raw,3,1/4,0,0.362729,0.733297,0.370568,0.264823,0.637785,0.097907,0.095512,-0.002395,0.152667,1227
0593,centered,3,1/4,0,0.502314,0.732472,0.230157,0.446104,0.551389,0.056210,0.181083,0.124872,0.498118,1227
0631,raw,6,2/4,1,0.526361,0.735219,0.208858,0.464924,0.740977,0.061437,-0.005758,-0.067195,0.376585,2055
0631,centered,6,2/4,1,0.626749,0.750005,0.123256,0.582170,0.737174,0.044578,0.012831,-0.031747,0.623911,2055
0631,raw,3,1/4,0,0.339685,0.734849,0.395164,0.247186,0.750932,0.092499,-0.016083,-0.108582,0.140678,2055
0631,centered,3,1/4,0,0.480571,0.738863,0.258292,0.419136,0.709561,0.061435,0.029302,-0.032133,0.511220,2055
0681,raw,6,2/4,1,0.677189,0.848434,0.171246,0.604175,0.680056,0.073014,0.168378,0.095365,0.609256,6639
0681,centered,6,2/4,1,0.714041,0.805783,0.091741,0.564891,0.638861,0.149150,0.166921,0.017771,0.676883,6639
0681,raw,3,1/4,0,0.600216,0.880526,0.280310,0.539345,0.689548,0.060871,0.190978,0.130107,0.541458,6639
0681,centered,3,1/4,0,0.651867,0.827162,0.175295,0.477594,0.598486,0.174273,0.228676,0.054403,0.601591,6639
0683,raw,6,2/4,1,0.684141,0.811765,0.127623,0.627617,0.771463,0.056525,0.040301,-0.016223,0.540347,3428
0683,centered,6,2/4,1,0.713158,0.806814,0.093656,0.633866,0.773410,0.079292,0.033404,-0.045888,0.672414,3428
0683,raw,3,1/4,0,0.614242,0.840556,0.226314,0.546623,0.784407,0.067619,0.056149,-0.011469,0.469954,3428
0683,centered,3,1/4,0,0.665231,0.791151,0.125919,0.538621,0.762022,0.126610,0.029129,-0.097481,0.593955,3428
0687,raw,6,2/4,1,0.603183,0.749808,0.146626,0.535168,0.768718,0.068015,-0.018910,-0.086925,0.442685,3819
0687,centered,6,2/4,1,0.658316,0.759476,0.101160,0.628355,0.743611,0.029961,0.015865,-0.014096,0.632498,3819
0687,raw,3,1/4,0,0.457554,0.743870,0.286315,0.316992,0.787038,0.140563,-0.043168,-0.183731,0.245599,3819
0687,centered,3,1/4,0,0.553723,0.723098,0.169376,0.473457,0.702032,0.080266,0.021066,-0.059199,0.524937,3819
0704,raw,6,2/4,1,0.728305,0.848996,0.120692,0.682445,0.770024,0.045860,0.078972,0.033112,0.635515,3498
0704,centered,6,2/4,1,0.743319,0.824759,0.081440,0.657190,0.748809,0.086129,0.075950,-0.010180,0.696430,3498
0704,raw,3,1/4,0,0.706776,0.864483,0.157708,0.626989,0.794768,0.079787,0.069715,-0.010072,0.585919,3498
0704,centered,3,1/4,0,0.709219,0.808171,0.098952,0.574142,0.731860,0.135077,0.076310,-0.058766,0.617025,3498
0721,raw,6,2/4,1,0.485452,0.804279,0.318828,0.547425,0.701650,-0.061973,0.102629,0.164602,0.421211,4787
0721,centered,6,2/4,1,0.611169,0.778383,0.167213,0.625497,0.701645,-0.014328,0.076738,0.091065,0.632529,4787
0721,raw,3,1/4,0,0.285929,0.814553,0.528624,0.365094,0.670093,-0.079165,0.144459,0.223625,0.192063,4787
0721,centered,3,1/4,0,0.461274,0.762062,0.300789,0.502411,0.643900,-0.041138,0.118162,0.159300,0.519334,4787
0726,raw,6,2/4,1,0.656595,0.826061,0.169466,0.651293,0.737945,0.005301,0.088116,0.082815,0.527823,2350
0726,centered,6,2/4,1,0.698383,0.823804,0.125422,0.679878,0.722531,0.018505,0.101273,0.082768,0.662285,2350
0726,raw,3,1/4,0,0.548280,0.820675,0.272395,0.569849,0.731666,-0.021569,0.089010,0.110579,0.396305,2350
0726,centered,3,1/4,0,0.619524,0.799831,0.180307,0.610402,0.676336,0.009122,0.123495,0.114373,0.567896,2350
0729,raw,6,2/4,1,0.613638,0.811122,0.197484,0.601506,0.795235,0.012133,0.015887,0.003754,0.523274,0232
0729,centered,6,2/4,1,0.677660,0.806198,0.128538,0.653318,0.785352,0.024343,0.020846,-0.003496,0.665389,0232
0729,raw,3,1/4,0,0.478708,0.823082,0.344374,0.481089,0.790731,-0.002382,0.032351,0.034733,0.376548,0232
0729,centered,3,1/4,0,0.589675,0.801715,0.212039,0.571641,0.763702,0.018035,0.038013,0.019978,0.562294,0232
0731,raw,6,2/4,1,0.802579,0.798026,-0.004553,0.760369,0.764744,0.042210,0.033282,-0.008928,0.641170,3861
0731,centered,6,2/4,1,0.781216,0.788932,0.007716,0.733739,0.757034,0.047477,0.031898,-0.015578,0.693798,3861
0731,raw,3,1/4,0,0.776467,0.782316,0.005850,0.723396,0.761121,0.053070,0.021196,-0.031875,0.578625,3861
0731,centered,3,1/4,0,0.727626,0.746874,0.019248,0.661224,0.724152,0.066403,0.022722,-0.043681,0.592367,3861
0774,raw,6,2/4,1,0.630656,0.816327,0.185671,0.568223,0.744215,0.062433,0.072112,0.009679,0.504711,4589
0774,centered,6,2/4,1,0.691080,0.812303,0.121224,0.616086,0.728079,0.074993,0.084224,0.009231,0.688439,4589
0774,raw,3,1/4,0,0.500663,0.830774,0.330111,0.411579,0.777591,0.089084,0.053182,-0.035902,0.334641,4589
0774,centered,3,1/4,0,0.603269,0.788509,0.185239,0.499634,0.708762,0.103635,0.079746,-0.023889,0.564949,4589
0777,raw,6,2/4,1,0.760749,0.846480,0.085731,0.710087,0.646700,0.050662,0.199781,0.149119,0.678521,0902
0777,centered,6,2/4,1,0.747819,0.813442,0.065623,0.579093,0.649671,0.168727,0.163771,-0.004955,0.667956,0902
0777,raw,3,1/4,0,0.688686,0.866757,0.178071,0.660381,0.643363,0.028305,0.223394,0.195089,0.635725,0902
0777,centered,3,1/4,0,0.688866,0.810578,0.121711,0.475266,0.601187,0.213600,0.209390,-0.004210,0.606086,0902
0785,raw,6,2/4,1,0.715641,0.745891,0.030250,0.668347,0.756224,0.047294,-0.010333,-0.057627,0.523781,6521
0785,centered,6,2/4,1,0.728137,0.747776,0.019639,0.694790,0.744677,0.033347,0.003098,-0.030249,0.668732,6521
0785,raw,3,1/4,0,0.647354,0.719601,0.072247,0.572729,0.732819,0.074625,-0.013218,-0.087843,0.388656,6521
0785,centered,3,1/4,0,0.661515,0.682549,0.021034,0.620655,0.666869,0.040860,0.015680,-0.025180,0.550871,6521
0789,raw,6,2/4,1,0.762933,0.783686,0.020753,0.672039,0.723855,0.090894,0.059830,-0.031064,0.597929,3026
0789,centered,6,2/4,1,0.745316,0.783127,0.037811,0.644862,0.717044,0.100454,0.066083,-0.034371,0.693165,3026
0789,raw,3,1/4,0,0.744493,0.773438,0.028945,0.627977,0.730396,0.116516,0.043042,-0.073475,0.547078,3026
0789,centered,3,1/4,0,0.693252,0.723927,0.030675,0.535712,0.673634,0.157540,0.050293,-0.107247,0.596132,3026
0802,raw,6,2/4,1,0.710394,0.840869,0.130475,0.664827,0.658220,0.045567,0.182649,0.137082,0.589612,4658
0802,centered,6,2/4,1,0.734308,0.826786,0.092478,0.619882,0.646393,0.114426,0.180393,0.065967,0.695061,4658
0802,raw,3,1/4,0,0.676584,0.854994,0.178410,0.614504,0.652112,0.062080,0.202882,0.140802,0.538290,4658
0802,centered,3,1/4,0,0.693747,0.810591,0.116844,0.512991,0.583768,0.180756,0.226823,0.046067,0.602406,4658
0806,raw,6,2/4,1,0.566965,0.720448,0.153483,0.486170,0.644819,0.080795,0.075629,-0.005166,0.401108,3247
0806,centered,6,2/4,1,0.636713,0.741733,0.105019,0.544532,0.641875,0.092182,0.099858,0.007676,0.614995,3247
0806,raw,3,1/4,0,0.377655,0.733359,0.355704,0.289427,0.631748,0.088228,0.101611,0.013383,0.163227,3247
0806,centered,3,1/4,0,0.502980,0.715226,0.212245,0.385696,0.565142,0.117285,0.150083,0.032799,0.488454,3247
0844,raw,6,2/4,1,0.793369,0.855538,0.062169,0.600175,0.627872,0.193194,0.227666,0.034472,0.706412,3187
0844,centered,6,2/4,1,0.758543,0.846113,0.087571,0.483824,0.585191,0.274719,0.260922,-0.013797,0.689984,3187
0844,raw,3,1/4,0,0.761564,0.862025,0.100461,0.583638,0.603548,0.177926,0.258478,0.080552,0.663259,3187
0844,centered,3,1/4,0,0.707369,0.831966,0.124597,0.355116,0.499621,0.352254,0.332345,-0.019908,0.607355,3187
0853,raw,6,2/4,1,0.605793,0.786947,0.181154,0.561270,0.777529,0.044523,0.009418,-0.035105,0.454823,1993
0853,centered,6,2/4,1,0.668798,0.797819,0.129021,0.630276,0.779106,0.038521,0.018712,-0.019809,0.653849,1993
0853,raw,3,1/4,0,0.426719,0.764234,0.337515,0.364563,0.757189,0.062156,0.007045,-0.055111,0.221656,1993
0853,centered,3,1/4,0,0.549706,0.755640,0.205934,0.487339,0.737402,0.062368,0.018239,-0.044129,0.535657,1993
0856,raw,6,2/4,1,0.696981,0.815922,0.118941,0.571959,0.736598,0.125022,0.079324,-0.045698,0.559406,2819
0856,centered,6,2/4,1,0.717219,0.811957,0.094737,0.581858,0.686485,0.135361,0.125471,-0.009890,0.681498,2819
0856,raw,3,1/4,0,0.628887,0.793811,0.164924,0.473824,0.739608,0.155063,0.054203,-0.100860,0.446709,2819
0856,centered,3,1/4,0,0.668035,0.773610,0.105576,0.490009,0.656651,0.178025,0.116960,-0.061066,0.588981,2819
0864,raw,6,2/4,1,0.559376,0.715366,0.155990,0.482109,0.764746,0.077267,-0.049380,-0.126647,0.421290,2130
0864,centered,6,2/4,1,0.648013,0.714375,0.066362,0.591128,0.755217,0.056886,-0.040842,-0.097727,0.623852,2130
0864,raw,3,1/4,0,0.361886,0.740639,0.378753,0.251602,0.784688,0.110284,-0.044049,-0.154333,0.212170,2130
0864,centered,3,1/4,0,0.506566,0.694974,0.188409,0.418113,0.716244,0.088453,-0.021270,-0.109723,0.525170,2130
0876,raw,6,2/4,1,0.563654,0.772348,0.208693,0.461180,0.747055,0.102474,0.025292,-0.077182,0.425335,0225
0876,centered,6,2/4,1,0.652794,0.777905,0.125111,0.561892,0.694720,0.090902,0.083185,-0.007717,0.643617,0225
0876,raw,3,1/4,0,0.379267,0.810115,0.430848,0.253692,0.752226,0.125575,0.057889,-0.067685,0.217611,0225
0876,centered,3,1/4,0,0.521653,0.769194,0.247541,0.399817,0.645024,0.121836,0.124171,0.002335,0.534499,0225
0902,raw,6,2/4,1,0.730773,0.721529,-0.009244,0.606175,0.676297,0.124598,0.045232,-0.079366,0.513916,0486
0902,centered,6,2/4,1,0.727575,0.748281,0.020705,0.613602,0.685236,0.113973,0.063045,-0.050928,0.656942,0486
